k,home_adv,player_boost,rest_factor,travel_factor,pace_factor,playoff_hca_factor,sos_factor,form_weight,accuracy,log_loss,brier,score
18,50,0,15,0,15,1.0,0,0,55.223880597014926,0.6922165501234924,0.24891187655492378,-9.971819403483396
18,50,0,15,0,15,1.0,0,5,55.19071310116086,0.6925239769227091,0.2490454023052511,-9.982936597475632
18,50,0,15,0,15,1.0,10,0,55.257048092868985,0.6923400277599401,0.248962759117644,-9.971525777498382
18,50,0,15,0,15,1.0,10,5,55.257048092868985,0.6926450799250988,0.2490951627415136,-9.979262339774436
18,50,0,15,0,15,1.0,25,0,55.1575456053068,0.692629175332997,0.24908295406897413,-9.98859700489226
18,50,0,15,0,15,1.0,25,5,55.091210613598676,0.6929305834047347,0.24921355141606236,-10.002865662520506
18,50,0,15,0,35,0.4,0,0,55.29021558872304,0.6924092604926437,0.2490031008896545,-9.970376560655025
18,50,0,15,0,35,0.4,0,5,55.257048092868985,0.6927181085398885,0.249137550062767,-9.98154206154289
18,50,0,15,0,35,0.4,10,0,55.124378109452735,0.6925302848659809,0.2490533586427098,-9.989938813690966
18,50,0,15,0,35,0.4,10,5,55.124378109452735,0.6928367601158087,0.2491866945713913,-9.99772405283685
18,50,0,15,0,35,0.4,25,0,54.8922056384743,0.6928158330967094,0.24917282381043038,-10.020219053343459
18,50,0,15,0,35,0.4,25,5,54.85903814262023,0.6931186668446075,0.24930436633813347,-10.031220174020177
18,50,0,15,0,35,0.7,0,0,55.32338308457712,0.692298220844312,0.24894827008112977,-9.963978261541975
18,50,0,15,0,35,0.7,0,5,55.223880597014926,0.6926069813313038,0.24908256233058507,-9.98177028417234
18,50,0,15,0,35,0.7,10,0,55.223880597014926,0.6924194825533294,0.248998447521405,-9.976905701581343
18,50,0,15,0,35,0.7,10,5,55.19071310116086,0.6927258694618235,0.24913162226025806,-9.988000535988824
18,50,0,15,0,35,0.7,25,0,55.05804311774462,0.6927053528940924,0.24911769467832737,-10.000546298511374
18,50,0,15,0,35,0.7,25,5,54.991708126036485,0.6930080972030971,0.2492490698351463,-10.01485675842698
18,50,0,15,0,35,1.0,0,0,55.32338308457712,0.6923221412014058,0.24895798428827282,-9.964558192684446
18,50,0,15,0,35,1.0,0,5,55.257048092868985,0.6926307315649401,0.24909197642616698,-9.9790201002793
18,50,0,15,0,35,1.0,10,0,55.223880597014926,0.6924436308958131,0.24900814239392519,-9.977486683222018
18,50,0,15,0,35,1.0,10,5,55.19071310116086,0.6927498474815598,0.2491410140515505,-9.988568031798412
18,50,0,15,0,35,1.0,25,0,54.991708126036485,0.6927297887089802,0.24912722457427075,-10.007756480039024
18,50,0,15,0,35,1.0,25,5,54.92537313432836,0.6930323625011068,0.2492582925257749,-10.022053287607012
18,50,0,15,15,0,0.4,0,0,55.65505804311775,0.6940135060866134,0.24966932910653547,-9.97337540864255
18,50,0,15,15,0,0.4,0,5,55.6882255389718,0.6943176866531862,0.24980060107360497,-9.977742982272506
18,50,0,15,15,0,0.4,10,0,55.62189054726369,0.6941324432612849,0.24971931119415647,-9.979642939130168
18,50,0,15,15,0,0.4,10,5,55.62189054726369,0.6944342836012978,0.24984950197617775,-9.987265293131124
18,50,0,15,15,0,0.4,25,0,55.52238805970149,0.6944144379103221,0.2498378037210443,-9.9965888461542
18,50,0,15,15,0,0.4,25,5,55.38971807628524,0.6947126866629215,0.24996625238151599,-10.017379780935489
18,50,0,15,15,0,0.7,0,0,55.588723051409616,0.6939115694439415,0.24961907699881158,-9.977183330363033
18,50,0,15,15,0,0.7,0,5,55.65505804311775,0.694215647143734,0.2497501742391316,-9.97822634240336
18,50,0,15,15,0,0.7,10,0,55.65505804311775,0.6940307317868061,0.2496689581231881,-9.973498374910196
18,50,0,15,15,0,0.7,10,5,55.65505804311775,0.6943324685014458,0.2497989700489396,-9.981112745657377
18,50,0,15,15,0,0.7,25,0,55.52238805970149,0.6943130303293892,0.249787203121685,-9.993753561532365
18,50,0,15,15,0,0.7,25,5,55.4228855721393,0.6946111743947125,0.24991546695109476,-10.011219515987559
18,50,0,15,15,0,1.0,0,0,55.62189054726369,0.6939444975489957,0.2496332785013481,-9.974698065719519
18,50,0,15,15,0,1.0,0,5,55.6882255389718,0.6942483918215564,0.24976406044107718,-9.975726998318358
18,50,0,15,15,0,1.0,10,0,55.65505804311775,0.6940638706240037,0.2496831140170038,-9.974329721360405
18,50,0,15,15,0,1.0,10,5,55.65505804311775,0.6943654237379819,0.24981280785552107,-9.981929899812922
18,50,0,15,15,0,1.0,25,0,55.588723051409616,0.6943464308052301,0.24980115600492964,-9.987945381498063
18,50,0,15,15,0,1.0,25,5,55.4228855721393,0.6946443911148401,0.24992909789263953,-10.012030487410371
18,50,0,15,15,15,0.4,0,0,55.55555555555556,0.6940734150686456,0.24969444283645587,-9.984809478451844
18,50,0,15,15,15,0.4,0,5,55.45605306799337,0.6943784757803787,0.24982606216818762,-10.002464986171198
18,50,0,15,15,15,0.4,10,0,55.588723051409616,0.694190886243723,0.24974388172050807,-9.984410053629144
18,50,0,15,15,15,0.4,10,5,55.55555555555556,0.6944936073772187,0.24987442105715693,-9.99537014574847
18,50,0,15,15,15,0.4,25,0,55.356550580431175,0.6944706793280092,0.24986154731693844,-10.014572269258494
18,50,0,15,15,15,0.4,25,5,55.223880597014926,0.69476980985257,0.24999034638663442,-10.035384274584443
18,50,0,15,15,15,0.7,0,0,55.52238805970149,0.6939715740245187,0.2496441299329146,-9.985298983542584
18,50,0,15,15,15,0.7,0,5,55.4228855721393,0.694276530822831,0.2497755741433793,-10.00294665510389
18,50,0,15,15,15,0.7,10,0,55.65505804311775,0.6940892722700749,0.24969347276542878,-9.974947284465976
18,50,0,15,15,15,0.7,10,5,55.588723051409616,0.6943918887202195,0.24982383280762435,-9.989216116925768
18,50,0,15,15,15,0.7,25,0,55.48922056384743,0.6943693717734035,0.24981089749727647,-9.998468817693546
18,50,0,15,15,15,0.7,25,5,55.38971807628524,0.6946683965371312,0.249939511234521,-10.015955814049365
18,50,0,15,15,15,1.0,0,0,55.588723051409616,0.6940045730569216,0.2496582639469034,-9.979494837190547
18,50,0,15,15,15,1.0,0,5,55.45605306799337,0.6943093444761492,0.24978939114216236,-10.000445094696351
18,50,0,15,15,15,1.0,10,0,55.65505804311775,0.6941224854332979,0.24970756873634564,-9.975776828608435
18,50,0,15,15,15,1.0,10,5,55.62189054726369,0.6944249163205933,0.24983760893053805,-9.986714633059899
18,50,0,15,15,15,1.0,25,0,55.4228855721393,0.694402851342551,0.24982480114582256,-10.00592629935938
18,50,0,15,15,15,1.0,25,5,55.32338308457712,0.6947016903746412,0.24995309111499792,-10.023398859139334
18,50,0,15,15,35,0.4,0,0,55.62189054726369,0.6941827785778213,0.24974057662719662,-9.980896238984068
18,50,0,15,15,35,0.4,0,5,55.38971807628524,0.6944889891743296,0.24987262868698476,-10.011845253245502
18,50,0,15,15,35,0.4,10,0,55.52238805970149,0.6942982871629662,0.24978927939144588,-9.993718666991416
18,50,0,15,15,35,0.4,10,5,55.38971807628524,0.6946021591467514,0.24992025318501648,-10.014655592946145
18,50,0,15,15,35,0.4,25,0,55.29021558872304,0.6945751279491821,0.24990581707312007,-10.023812147645954
18,50,0,15,15,35,0.4,25,5,55.29021558872304,0.6948754107935399,0.25003505332608456,-10.031383860519394
18,50,0,15,15,35,0.7,0,0,55.55555555555556,0.6940810414659493,0.24969014213138907,-9.984698461427602
18,50,0,15,15,35,0.7,0,5,55.29021558872304,0.6943871467564978,0.24982201864554568,-10.018956361001504
18,50,0,15,15,35,0.7,10,0,55.55555555555556,0.6941967797116944,0.2497387554857539,-9.987568901568153
18,50,0,15,15,35,0.7,10,5,55.38971807628524,0.6945005456043104,0.24986954950200577,-10.011814537286188
18,50,0,15,15,35,0.7,25,0,55.38971807628524,0.6944739303736295,0.2498550613674329,-10.011022090057828
18,50,0,15,15,35,0.7,25,5,55.32338308457712,0.6947741060282943,0.2499841117202283,-10.025219008577773
18,50,0,15,15,35,1.0,0,0,55.65505804311775,0.6941141018234853,0.24970412856236365,-9.975572152770653
18,50,0,15,15,35,1.0,0,5,55.356550580431175,0.6944200191594136,0.24983568594832004,-10.013132533164992
18,50,0,15,15,35,1.0,10,0,55.588723051409616,0.6942300587856137,0.24975271405051366,-9.985076727164493
18,50,0,15,15,35,1.0,10,5,55.4228855721393,0.6945336365258082,0.2498831860435358,-10.009307976733968
18,50,0,15,15,35,1.0,25,0,55.356550580431175,0.6945074823033494,0.24986884204977744,-10.015158482374773
18,50,0,15,15,35,1.0,25,5,55.257048092868985,0.6948074696180714,0.24999756637056172,-10.032657602480139
18,50,0,15,35,0,0.4,0,0,55.091210613598676,0.6990859491721636,0.2517578654610714,-10.153881150460297
18,50,0,15,35,0,0.4,0,5,55.124378109452735,0.6993842288898641,0.2518831267408471,-10.157961089807523
18,50,0,15,35,0,0.4,10,0,55.024875621890544,0.6991978608916173,0.2518058356671507,-10.16332875162991
18,50,0,15,35,0,0.4,10,5,55.19071310116086,0.6994938599630702,0.2519300728267407,-10.154082482658103
18,50,0,15,35,0,0.4,25,0,55.05804311774462,0.6994682576980144,0.25191988463474063,-10.166737135199277
18,50,0,15,35,0,0.4,25,5,55.124378109452735,0.6997607576722055,0.25204247380615324,-10.167347202678501
18,50,0,15,35,0,0.7,0,0,55.024875621890544,0.6989958482976333,0.25171289531611807,-10.157995036836734
18,50,0,15,35,0,0.7,0,5,55.091210613598676,0.699294000485439,0.2518379547490835,-10.158749132486985
18,50,0,15,35,0,0.7,10,0,55.091210613598676,0.6991079755829608,0.25176075729470393,-10.154173035091976
18,50,0,15,35,0,0.7,10,5,55.257048092868985,0.6994038463797648,0.25188478863349356,-10.144917507090963
18,50,0,15,35,0,0.7,25,0,55.124378109452735,0.6993786609756472,0.25187454843771373,-10.157573414368454
18,50,0,15,35,0,0.7,25,5,55.223880597014926,0.6996710316379596,0.25199692604372803,-10.154857235151306
18,50,0,15,35,0,1.0,0,0,54.991708126036485,0.6990402440236037,0.2517319296764294,-10.162428326642356
18,50,0,15,35,0,1.0,0,5,55.024875621890544,0.6993381886932811,0.25185664804179825,-10.166483869029124
18,50,0,15,35,0,1.0,10,0,54.95854063018242,0.6991525701508372,0.2517797379742407,-10.168556017158084
18,50,0,15,35,0,1.0,10,5,55.124378109452735,0.6994482332785494,0.2519034256647724,-10.159285081874017
18,50,0,15,35,0,1.0,25,0,55.05804311774462,0.6994234985213793,0.25189331483917266,-10.16531626996348
18,50,0,15,35,0,1.0,25,5,55.091210613598676,0.6997156613959244,0.2520153452449018,-10.169218039603603
18,50,0,15,35,15,0.4,0,0,55.091210613598676,0.6991495391589625,0.25178133148589765,-10.15532851134774
18,50,0,15,35,15,0.4,0,5,55.024875621890544,0.6994486787932939,0.2519069051594951,-10.1693780745371
18,50,0,15,35,15,0.4,10,0,55.024875621890544,0.6992600230251924,0.25182876368215434,-10.164743169298658
18,50,0,15,35,15,0.4,10,5,55.19071310116086,0.6995568827673863,0.2519533144263713,-10.155516329077855
18,50,0,15,35,15,0.4,25,0,54.991708126036485,0.699528274079552,0.25194199399213596,-10.174735139718205
18,50,0,15,35,15,0.4,25,5,54.95854063018242,0.6998216358717771,0.2520648986418752,-10.185314969630983
18,50,0,15,35,15,0.7,0,0,55.05804311774462,0.6990595179632063,0.25173627006659705,-10.156122634595071
18,50,0,15,35,15,0.7,0,5,54.991708126036485,0.6993585289732434,0.251861641569978,-10.170163081981418
18,50,0,15,35,15,0.7,10,0,55.124378109452735,0.6991702189547879,0.25178359847470017,-10.152267879681036
18,50,0,15,35,15,0.7,10,5,55.257048092868985,0.6994669493173264,0.2519079430335508,-10.146348506593746
18,50,0,15,35,15,0.7,25,0,55.19071310116086,0.6994387606098672,0.25189657690151374,-10.152301850823402
18,50,0,15,35,15,0.7,25,5,55.19071310116086,0.6997319919707674,0.25201926956185716,-10.159555408124339
18,50,0,15,35,15,1.0,0,0,55.024875621890544,0.6991039690057419,0.25175520808927115,-10.160552513427726
18,50,0,15,35,15,1.0,0,5,54.92537313432836,0.6994027704876661,0.25188023686388106,-10.177894325023733
18,50,0,15,35,15,1.0,10,0,54.991708126036485,0.6992148719226,0.2518024900275051,-10.166647763877357
18,50,0,15,35,15,1.0,10,5,55.1575456053068,0.6995113925962145,0.25192648923208005,-10.157396149522238
18,50,0,15,35,15,1.0,25,0,54.991708126036485,0.6994836608512321,0.2519152643121043,-10.173309046690381
18,50,0,15,35,15,1.0,25,5,54.991708126036485,0.6997766823915685,0.2520376080024843,-10.180546966628274
18,50,0,15,35,35,0.4,0,0,55.19071310116086,0.6992635424443306,0.25182484323541154,-10.148030758855022
18,50,0,15,35,35,0.4,0,5,55.05804311774462,0.6995638058991136,0.2519508053232469,-10.168738348348322
18,50,0,15,35,35,0.4,10,0,55.05804311774462,0.699372114323298,0.2518715467596314,-10.164034473197178
18,50,0,15,35,35,0.4,10,5,55.024875621890544,0.6996700989841581,0.25199648763881555,-10.174732735236832
18,50,0,15,35,35,0.4,25,0,54.8922056384743,0.6996374872812484,0.25198366134742844,-10.187225788299694
18,50,0,15,35,35,0.4,25,5,54.8922056384743,0.6999319756724103,0.25210695888968626,-10.194513597119302
18,50,0,15,35,35,0.7,0,0,55.091210613598676,0.6991736036445878,0.2517796193110015,-10.155452540236897
18,50,0,15,35,35,0.7,0,5,54.92537313432836,0.6994737370288673,0.25190537892828685,-10.179467739929574
18,50,0,15,35,35,0.7,10,0,55.091210613598676,0.699282394783561,0.2518262250662021,-10.158187099556706
18,50,0,15,35,35,0.7,10,5,55.024875621890544,0.6995802486042338,0.25195095940434475,-10.172192802818605
18,50,0,15,35,35,0.7,25,0,55.024875621890544,0.6995480611199458,0.25193809588289673,-10.171420762086381
18,50,0,15,35,35,0.7,25,5,54.991708126036485,0.6998424175997018,0.25206118099999075,-10.182015768193597
18,50,0,15,35,35,1.0,0,0,55.091210613598676,0.6992180949796708,0.2517983713520934,-10.156558552561236
18,50,0,15,35,35,1.0,0,5,54.92537313432836,0.6995180161926925,0.25192378622663797,-10.18055826517422
18,50,0,15,35,35,1.0,10,0,55.024875621890544,0.6993270922110312,0.2518449403486578,-10.165926789445505
18,50,0,15,35,35,1.0,10,5,54.95854063018242,0.6996247336862341,0.25196932725789617,-10.179916896787478
18,50,0,15,35,35,1.0,25,0,54.8922056384743,0.699593011645006,0.25195662073720443,-10.185788358800794
18,50,0,15,35,35,1.0,25,5,54.82587064676617,0.6998871556299262,0.25207935472331827,-10.199684369295522
18,50,0,30,0,0,0.4,0,0,55.62189054726369,0.6931051762569502,0.24924571447776406,-9.952480934439794
18,50,0,30,0,0,0.4,0,5,55.588723051409616,0.6934080860183014,0.2493763074490201,-9.963444680966253
18,50,0,30,0,0,0.4,10,0,55.588723051409616,0.6932284932115782,0.24929555366103176,-9.958777786992934
18,50,0,30,0,0,0.4,10,5,55.588723051409616,0.6935290436119261,0.24942506763633232,-9.96636274920774
18,50,0,30,0,0,0.4,25,0,55.356550580431175,0.6935170088733276,0.2494139224139583,-9.989037909501835
18,50,0,30,0,0,0.4,25,5,55.19071310116086,0.6938139397841907,0.2495416984428368,-10.01310814587091
18,50,0,30,0,0,0.7,0,0,55.62189054726369,0.6930046032308789,0.24919695428288527,-9.949725942436073
18,50,0,30,0,0,0.7,0,5,55.65505804311775,0.693307413041877,0.24932737277707356,-9.954048411106182
18,50,0,30,0,0,0.7,10,0,55.6882255389718,0.6931281396863909,0.24924667284807153,-9.946069477516808
18,50,0,30,0,0,0.7,10,5,55.6882255389718,0.6934285894796507,0.24937600849030767,-9.953646501552331
18,50,0,30,0,0,0.7,25,0,55.45605306799337,0.693416952538651,0.24936476650152267,-9.976320973570775
18,50,0,30,0,0,0.7,25,5,55.32338308457712,0.693713781932707,0.24949235863164831,-9.997066292269878
18,50,0,30,0,0,1.0,0,0,55.6882255389718,0.6930387888217105,0.24921254557977374,-9.943989579867452
18,50,0,30,0,0,1.0,0,5,55.65505804311775,0.693341419239983,0.24934265209933806,-9.954931633581612
18,50,0,30,0,0,1.0,10,0,55.72139303482587,0.6931625302787298,0.24926219279740494,-9.94364865064345
18,50,0,30,0,0,1.0,10,5,55.72139303482587,0.6934628005971992,0.24939121389754992,-9.951211657197003
18,50,0,30,0,0,1.0,25,0,55.55555555555556,0.6934515980860503,0.2493800466847674,-9.967259096523541
18,50,0,30,0,0,1.0,25,5,55.356550580431175,0.6937482479867011,0.24950732074495113,-9.994623755648536
18,50,0,30,0,15,0.4,0,0,55.588723051409616,0.6931642793845079,0.24927245517668223,-9.95734013700239
18,50,0,30,0,15,0.4,0,5,55.588723051409616,0.6934680735340769,0.24940341823413736,-9.965009012497148
18,50,0,30,0,15,0.4,10,0,55.52238805970149,0.6932861106027848,0.2493217505844124,-9.966920102228624
18,50,0,30,0,15,0.4,10,5,55.48922056384743,0.6935875458154491,0.24945163560374467,-9.977843734288637
18,50,0,30,0,15,0.4,25,0,55.223880597014926,0.6935723954159655,0.24943928837685644,-10.003762638700488
18,50,0,30,0,15,0.4,25,5,55.124378109452735,0.693870211776958,0.2495674369301165,-10.02122136047505
18,50,0,30,0,15,0.7,0,0,55.65505804311775,0.6930638011913061,0.24922365264867283,-9.947950711165586
18,50,0,30,0,15,0.7,0,5,55.65505804311775,0.6933674943414296,0.24935444077776042,-9.955611781530077
18,50,0,30,0,15,0.7,10,0,55.65505804311775,0.6931858542190834,0.24927283309393852,-9.950894353198432
18,50,0,30,0,15,0.7,10,5,55.588723051409616,0.6934871877640829,0.24940253928355224,-9.965126768313791
18,50,0,30,0,15,0.7,25,0,55.45605306799337,0.6934724393612568,0.24939010357854097,-9.977778351232354
18,50,0,30,0,15,0.7,25,5,55.38971807628524,0.6937701531289377,0.24951806767029444,-9.991912124214755
18,50,0,30,0,15,1.0,0,0,55.6882255389718,0.6930980585861368,0.24923919703771916,-9.94552979630068
18,50,0,30,0,15,1.0,0,5,55.65505804311775,0.6934015704054669,0.24936967142669686,-9.956493615999833
18,50,0,30,0,15,1.0,10,0,55.6882255389718,0.6932203204071377,0.2492883143648969,-9.948472583955798
18,50,0,30,0,15,1.0,10,5,55.65505804311775,0.6935214725288318,0.2494177041998885,-9.959374143914417
18,50,0,30,0,15,1.0,25,0,55.4228855721393,0.6935071658652627,0.24940535678226977,-9.981983040998962
18,50,0,30,0,15,1.0,25,5,55.356550580431175,0.6938046981769925,0.24953300092433567,-9.996102564346248
18,50,0,30,0,35,0.4,0,0,55.787728026534,0.6932725352710546,0.24932075284600927,-9.940237593355405
18,50,0,30,0,35,0.4,0,5,55.6882255389718,0.6935774851629963,0.24945217905247727,-9.95788448950588
18,50,0,30,0,35,0.4,10,0,55.6882255389718,0.6933923782720077,0.24936931250102132,-9.953088972319733
18,50,0,30,0,35,0.4,10,5,55.72139303482587,0.6936949698926005,0.24949966207110105,-9.95740693850226
18,50,0,30,0,35,0.4,25,0,55.32338308457712,0.6936756727807142,0.24948571876770276,-9.99649582449611
18,50,0,30,0,35,0.4,25,5,55.356550580431175,0.6939746465641204,0.24961433407581307,-10.000715477502368
18,50,0,30,0,35,0.7,0,0,55.85406301824213,0.69317215983187,0.24927185304072255,-9.930845098459649
18,50,0,30,0,35,0.7,0,5,55.6882255389718,0.6934770073253381,0.24940310380650288,-9.95511765696564
18,50,0,30,0,35,0.7,10,0,55.787728026534,0.6932922277728483,0.24932030535754943,-9.940377233831363
18,50,0,30,0,35,0.7,10,5,55.787728026534,0.6935947163112475,0.24945047552484323,-9.948003948830308
18,50,0,30,0,35,0.7,25,0,55.48922056384743,0.6935758268822847,0.24943645487045424,-9.977142753491703
18,50,0,30,0,35,0.7,25,5,55.48922056384743,0.693874696636308,0.24956488505530453,-9.984670918917903
18,50,0,30,0,35,1.0,0,0,55.85406301824213,0.6932064795662215,0.24928727688950242,-9.931736610285654
18,50,0,30,0,35,1.0,0,5,55.72139303482587,0.6935111431679052,0.24941821172037948,-9.952678310675832
18,50,0,30,0,35,1.0,10,0,55.85406301824213,0.6933267614081123,0.2493356771406372,-9.934634875066173
18,50,0,30,0,35,1.0,10,5,55.85406301824213,0.6936290659480083,0.24946552869512212,-9.942247373564737
18,50,0,30,0,35,1.0,25,0,55.48922056384743,0.6936106280717825,0.24945161435922766,-9.978027542558625
18,50,0,30,0,35,1.0,25,5,55.48922056384743,0.6939093137754995,0.24957972224538952,-9.985541343634834
18,50,0,30,15,0,0.4,0,0,55.85406301824213,0.6946575566816967,0.2498781015338335,-9.9669782129827
18,50,0,30,15,0,0.4,0,5,55.75456053067993,0.6949580366075082,0.25000665751984075,-9.984474540585703
18,50,0,30,15,0,0.4,10,0,55.92039800995025,0.6947751931818106,0.24992630627222231,-9.963213995348351
18,50,0,30,15,0,0.4,10,5,55.787728026534,0.6950733459562842,0.25005381457610176,-9.983966548040943
18,50,0,30,15,0,0.4,25,0,55.62189054726369,0.6950547982794855,0.2500416989969324,-9.99991729138681
18,50,0,30,15,0,0.4,25,5,55.48922056384743,0.6953493807089411,0.2501675188133636,-10.02057374182133
18,50,0,30,15,0,0.7,0,0,55.85406301824213,0.6945663476990604,0.24983378197633616,-9.964475758821717
18,50,0,30,15,0,0.7,0,5,55.787728026534,0.694866710464125,0.24996214630909008,-9.978646733423204
